102,5,54.66,134.52,8.00,13.00,1,-1,-1,-1
102,6,313.68,167.90,7.00,20.00,1,-1,-1,-1
103,4,502.99,183.06,11.00,26.00,1,-1,-1,-1
103,5,54.69,134.73,8.00,13.00,1,-1,-1,-1
103,6,313.59,168.42,7.00,20.00,1,-1,-1,-1
104,4,503.03,180.48,11.00,26.00,1,-1,-1,-1
104,5,53.88,136.08,8.00,13.00,1,-1,-1,-1
104,6,313.23,168.13,7.00,20.00,1,-1,-1,-1
105,4,502.90,179.56,11.00,26.00,1,-1,-1,-1
105,5,53.15,137.67,8.00,13.00,1,-1,-1,-1
105,6,313.41,168.34,7.00,20.00,1,-1,-1,-1
106,4,502.79,179.86,11.00,26.00,1,-1,-1,-1
106,5,52.11,137.81,8.00,13.00,1,-1,-1,-1
106,6,313.48,169.01,7.00,20.00,1,-1,-1,-1
107,4,501.99,181.72,11.00,26.00,1,-1,-1,-1
107,5,51.72,138.63,8.00,13.00,1,-1,-1,-1
107,6,313.37,169.21,7.00,20.00,1,-1,-1,-1
108,4,502.09,182.18,11.00,26.00,1,-1,-1,-1
108,5,51.74,139.65,8.00,13.00,1,-1,-1,-1
108,6,313.23,170.14,7.00,20.00,1,-1,-1,-1
109,4,502.32,181.28,11.00,26.00,1,-1,-1,-1
109,5,51.24,140.73,8.00,13.00,1,-1,-1,-1
109,6,313.29,170.29,7.00,20.00,1,-1,-1,-1
110,4,503.14,179.68,11.00,26.00,1,-1,-1,-1
110,5,50.47,141.93,8.00,13.00,1,-1,-1,-1
110,6,313.55,170.42,7.00,20.00,1,-1,-1,-1
111,4,503.12,179.96,11.00,26.00,1,-1,-1,-1
111,5,50.55,142.75,8.00,13.00,1,-1,-1,-1
111,6,312.95,170.66,7.00,20.00,1,-1,-1,-1
112,4,503.13,179.85,11.00,26.00,1,-1,-1,-1
112,5,50.55,143.00,8.00,13.00,1,-1,-1,-1
112,6,313.38,171.30,7.00,20.00,1,-1,-1,-1
113,4,503.24,179.96,11.00,26.00,1,-1,-1,-1
113,5,50.25,145.01,8.00,13.00,1,-1,-1,-1
113,6,314.31,172.62,7.00,20.00,1,-1,-1,-1
114,4,503.41,180.26,11.00,26.00,1,-1,-1,-1
114,5,49.85,145.81,8.00,13.00,1,-1,-1,-1
114,6,314.40,173.37,7.00,20.00,1,-1,-1,-1
115,4,503.44,179.39,11.00,26.00,1,-1,-1,-1
115,5,49.98,146.80,8.00,13.00,1,-1,-1,-1
115,6,314.74,173.06,7.00,20.00,1,-1,-1,-1
115,7,196.00,129.00,6.00,15.00,1,-1,-1,-1
116,4,503.48,177.69,11.00,26.00,1,-1,-1,-1
116,5,49.47,148.10,8.00,13.00,1,-1,-1,-1
116,6,314.20,172.91,7.00,20.00,1,-1,-1,-1
116,7,195.97,129.69,6.00,15.00,1,-1,-1,-1
117,4,503.45,176.01,11.00,26.00,1,-1,-1,-1
117,5,48.19,149.73,8.00,13.00,1,-1,-1,-1
117,6,314.52,174.51,7.00,20.00,1,-1,-1,-1
117,7,196.56,130.02,6.00,15.00,1,-1,-1,-1
118,4,503.08,174.66,11.00,26.00,1,-1,-1,-1
118,5,46.95,150.85,8.00,13.00,1,-1,-1,-1
118,6,313.61,175.74,7.00,20.00,1,-1,-1,-1
118,7,195.78,131.17,6.00,15.00,1,-1,-1,-1
119,4,501.17,176.93,11.00,26.00,1,-1,-1,-1
119,5,45.79,153.40,8.00,13.00,1,-1,-1,-1
119,6,313.10,177.04,7.00,20.00,1,-1,-1,-1
119,7,195.47,133.05,6.00,15.00,1,-1,-1,-1
120,4,500.43,177.42,11.00,26.00,1,-1,-1,-1
120,5,44.29,155.61,8.00,13.00,1,-1,-1,-1
120,6,313.18,176.82,7.00,20.00,1,-1,-1,-1
120,7,194.40,134.10,6.00,15.00,1,-1,-1,-1
121,4,500.55,175.80,11.00,26.00,1,-1,-1,-1
121,5,43.07,155.77,8.00,13.00,1,-1,-1,-1
121,6,313.19,177.84,7.00,20.00,1,-1,-1,-1
121,7,194.00,135.00,6.00,15.00,1,-1,-1,-1
122,4,498.61,174.76,11.00,26.00,1,-1,-1,-1
122,5,40.72,158.44,8.00,13.00,1,-1,-1,-1
122,6,312.66,179.95,7.00,20.00,1,-1,-1,-1
122,7,193.30,136.47,6.00,15.00,1,-1,-1,-1
123,4,497.72,174.14,11.00,26.00,1,-1,-1,-1
123,5,39.85,160.74,8.00,13.00,1,-1,-1,-1
123,6,311.97,181.51,7.00,20.00,1,-1,-1,-1
123,7,192.07,138.19,6.00,15.00,1,-1,-1,-1
124,4,496.67,173.95,11.00,26.00,1,-1,-1,-1
124,5,38.69,161.94,8.00,13.00,1,-1,-1,-1
124,6,311.96,181.39,7.00,20.00,1,-1,-1,-1
124,7,191.32,138.89,6.00,15.00,1,-1,-1,-1
125,4,495.47,173.89,11.00,26.00,1,-1,-1,-1
125,5,36.69,164.91,8.00,13.00,1,-1,-1,-1
125,6,311.65,182.32,7.00,20.00,1,-1,-1,-1
125,7,190.85,140.19,6.00,15.00,1,-1,-1,-1
126,4,495.66,173.53,11.00,26.00,1,-1,-1,-1
126,5,36.25,165.94,8.00,13.00,1,-1,-1,-1
126,6,311.46,182.73,7.00,20.00,1,-1,-1,-1
126,7,191.04,141.15,6.00,15.00,1,-1,-1,-1
127,4,494.44,171.38,11.00,26.00,1,-1,-1,-1
127,5,34.57,167.66,8.00,13.00,1,-1,-1,-1
127,6,311.97,184.55,7.00,20.00,1,-1,-1,-1
127,7,190.05,142.20,6.00,15.00,1,-1,-1,-1
128,4,494.27,170.53,11.00,26.00,1,-1,-1,-1
128,6,311.84,186.68,7.00,20.00,1,-1,-1,-1
128,7,189.80,144.10,6.00,15.00,1,-1,-1,-1
129,4,493.56,171.22,11.00,26.00,1,-1,-1,-1
129,6,311.75,187.12,7.00,20.00,1,-1,-1,-1
129,7,190.47,144.87,6.00,15.00,1,-1,-1,-1
130,4,491.95,171.64,11.00,26.00,1,-1,-1,-1
130,6,311.76,187.22,7.00,20.00,1,-1,-1,-1
130,7,190.14,145.86,6.00,15.00,1,-1,-1,-1
131,4,491.81,171.64,11.00,26.00,1,-1,-1,-1
131,6,311.89,188.11,7.00,20.00,1,-1,-1,-1
131,7,189.79,147.15,6.00,15.00,1,-1,-1,-1
132,4,491.39,170.30,11.00,26.00,1,-1,-1,-1
132,6,312.46,189.79,7.00,20.00,1,-1,-1,-1
132,7,190.35,148.51,6.00,15.00,1,-1,-1,-1
133,4,491.57,169.98,11.00,26.00,1,-1,-1,-1
133,6,313.19,191.37,7.00,20.00,1,-1,-1,-1
133,7,189.93,148.38,6.00,15.00,1,-1,-1,-1
134,4,490.27,169.61,11.00,26.00,1,-1,-1,-1
134,6,313.55,191.75,7.00,20.00,1,-1,-1,-1
134,7,190.74,150.88,6.00,15.00,1,-1,-1,-1
135,4,490.13,169.51,11.00,26.00,1,-1,-1,-1
135,6,313.43,192.75,7.00,20.00,1,-1,-1,-1
135,7,190.74,151.74,6.00,15.00,1,-1,-1,-1
136,4,489.87,169.29,11.00,26.00,1,-1,-1,-1
136,6,314.46,193.43,7.00,20.00,1,-1,-1,-1
136,7,190.90,152.28,6.00,15.00,1,-1,-1,-1
137,4,488.71,168.50,11.00,26.00,1,-1,-1,-1
137,6,315.26,196.02,7.00,20.00,1,-1,-1,-1
137,7,191.44,154.57,6.00,15.00,1,-1,-1,-1
138,4,488.19,168.46,11.00,26.00,1,-1,-1,-1
138,6,315.23,196.44,7.00,20.00,1,-1,-1,-1
138,7,191.14,154.59,6.00,15.00,1,-1,-1,-1
139,4,488.21,167.19,11.00,26.00,1,-1,-1,-1
139,6,316.00,197.70,7.00,20.00,1,-1,-1,-1
139,7,191.21,156.00,6.00,15.00,1,-1,-1,-1
140,4,488.11,166.41,11.00,26.00,1,-1,-1,-1
140,6,316.10,198.25,7.00,20.00,1,-1,-1,-1
140,7,191.41,156.99,6.00,15.00,1,-1,-1,-1
141,4,486.55,167.19,11.00,26.00,1,-1,-1,-1
141,6,317.00,199.09,7.00,20.00,1,-1,-1,-1
141,7,191.60,159.04,6.00,15.00,1,-1,-1,-1
142,4,485.38,166.84,11.00,26.00,1,-1,-1,-1
142,6,317.05,199.67,7.00,20.00,1,-1,-1,-1
142,7,191.73,159.94,6.00,15.00,1,-1,-1,-1
143,4,485.51,167.64,11.00,26.00,1,-1,-1,-1
143,6,317.13,201.10,7.00,20.00,1,-1,-1,-1
143,7,191.50,160.44,6.00,15.00,1,-1,-1,-1
144,4,482.74,166.40,11.00,26.00,1,-1,-1,-1
144,6,317.15,202.83,7.00,20.00,1,-1,-1,-1
144,7,190.36,162.62,6.00,15.00,1,-1,-1,-1
145,4,482.09,165.65,11.00,26.00,1,-1,-1,-1
145,6,317.08,203.77,7.00,20.00,1,-1,-1,-1
145,7,189.70,162.75,6.00,15.00,1,-1,-1,-1
146,4,481.29,165.23,11.00,26.00,1,-1,-1,-1
146,6,316.89,203.82,7.00,20.00,1,-1,-1,-1
146,7,189.54,163.51,6.00,15.00,1,-1,-1,-1
147,4,479.39,164.40,11.00,26.00,1,-1,-1,-1
147,6,316.01,204.75,7.00,20.00,1,-1,-1,-1
147,7,187.98,164.85,6.00,15.00,1,-1,-1,-1
148,4,476.56,164.06,11.00,26.00,1,-1,-1,-1
148,6,315.06,206.38,7.00,20.00,1,-1,-1,-1
148,7,187.09,166.91,6.00,15.00,1,-1,-1,-1
149,4,472.86,163.83,11.00,26.00,1,-1,-1,-1
149,6,314.26,208.13,7.00,20.00,1,-1,-1,-1
149,7,184.46,168.64,6.00,15.00,1,-1,-1,-1
150,4,470.03,164.07,11.00,26.00,1,-1,-1,-1
150,6,313.46,209.41,7.00,20.00,1,-1,-1,-1
150,7,183.08,170.34,6.00,15.00,1,-1,-1,-1
150,8,474.00,169.00,5.00,16.00,1,-1,-1,-1
151,4,465.20,161.01,11.00,26.00,1,-1,-1,-1
151,6,311.85,211.06,7.00,20.00,1,-1,-1,-1
151,7,179.32,173.89,6.00,15.00,1,-1,-1,-1
151,8,469.16,166.81,5.00,16.00,1,-1,-1,-1
152,4,461.64,160.29,11.00,26.00,1,-1,-1,-1
152,6,309.72,212.29,7.00,20.00,1,-1,-1,-1
152,7,176.98,175.73,6.00,15.00,1,-1,-1,-1
152,8,465.35,166.98,5.00,16.00,1,-1,-1,-1
153,4,459.12,160.47,11.00,26.00,1,-1,-1,-1
153,6,308.67,213.43,7.00,20.00,1,-1,-1,-1
153,7,176.18,176.51,6.00,15.00,1,-1,-1,-1
153,8,463.69,166.99,5.00,16.00,1,-1,-1,-1
154,4,453.31,160.84,11.00,26.00,1,-1,-1,-1
154,6,306.29,216.90,7.00,20.00,1,-1,-1,-1
154,7,171.29,179.21,6.00,15.00,1,-1,-1,-1
154,8,456.83,167.27,5.00,16.00,1,-1,-1,-1
155,4,449.50,160.11,11.00,26.00,1,-1,-1,-1
155,6,305.33,218.49,7.00,20.00,1,-1,-1,-1
155,7,168.34,181.92,6.00,15.00,1,-1,-1,-1
155,8,452.75,165.55,5.00,16.00,1,-1,-1,-1
156,4,443.82,157.58,11.00,26.00,1,-1,-1,-1
156,6,303.04,220.27,7.00,20.00,1,-1,-1,-1
156,7,164.23,184.90,6.00,15.00,1,-1,-1,-1
156,8,447.01,163.68,5.00,16.00,1,-1,-1,-1
157,4,441.12,157.80,11.00,26.00,1,-1,-1,-1
157,6,301.88,221.17,7.00,20.00,1,-1,-1,-1
